TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.0,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 11:34:56,2026-08-12 11:34:44,2026-08-12 11:34:48
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,89997,30103,50332,8576,10546
TOTAL,89978,30097,50315,6558,10538
AUTO1,79583,27667,13593,1619,4760
AUTO2,2001,2401,23612,0,5539
AUTO3,8394,29,13110,4558,239
LAST UPDATE,2026-08-12 11:35:05,2026-08-12 11:33:46,2026-08-12 11:34:18,2026-08-12 11:34:09,2026-08-12 11:32:31
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.52,4.33,4.33,2.64,2.01
UP TIME PCT,0.33%,3.68%,3.75%,84.69%,11.21%
