TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.2,66.7,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 10:45:13,2026-08-28 10:44:57,2026-08-28 10:45:05
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25363,44532,52432,10052,14125
TOTAL,25317,44523,52418,9986,14119
AUTO1,24225,37445,23008,1119,8757
AUTO2,909,6978,20223,0,5347
AUTO3,183,100,9187,7915,15
LAST UPDATE,2026-08-28 10:43:10,2026-08-28 10:44:24,2026-08-28 10:45:33,2026-08-28 10:44:10,2026-08-28 10:45:28
STATUS SINCE,2026-08-28 10:43:02,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 10:43:02
RUNNING HOURS,0.0,3.15,3.07,22.5,0.0
UP TIME PCT,0.00%,1.48%,1.62%,46.02%,0.00%
