TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,25C_FT1
TEMPERATURE,,,21.8,,23.3
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-02 09:25:40
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 10:34:53,,2026-04-02 10:34:48
TOTAL IN,51313,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,50208,7733,20797,0,915
TOTAL,50203,7727,20793,0,883
AUTO1,38381,5623,7447,0,25
AUTO2,28867,2017,8252,0,238
AUTO3,9355,87,5094,0,390
LAST UPDATE,2026-04-02 10:32:59,2026-04-02 10:31:40,2026-04-02 10:33:05,2026-03-18 12:53:06,2026-04-02 10:30:46
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 10:01:14
