TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.3,66.5,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 20:05:02,2026-08-07 20:09:29,2026-08-07 20:09:31
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69266,1636,2160,1352,6660
TOTAL,69248,1631,2148,1288,6650
AUTO1,60597,1428,596,773,3220
AUTO2,1672,202,1125,0,3385
AUTO3,6979,1,427,399,45
LAST UPDATE,2026-08-07 20:08:11,2026-08-07 20:05:20,2026-08-07 20:05:48,2026-08-07 20:07:06,2026-08-07 20:06:46
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,9.95,4.51,4.05,0.7,2.83
UP TIME PCT,2.88%,74.13%,96.48%,13.75%,24.25%
