TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,69.7,,24.3,25.8,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 15:55:22,2026-06-24 11:39:34,2026-06-25 15:55:17,2026-06-25 15:55:07,2026-06-25 15:55:10
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2895,10639,21772,1468,14392
TOTAL,2888,10635,21767,1455,14387
AUTO1,703,10332,21233,1164,7515
AUTO2,2171,156,515,287,6867
AUTO3,14,147,19,4,5
LAST UPDATE,2026-06-25 15:50:51,2026-06-25 15:55:16,2026-06-25 15:52:47,2026-06-25 15:54:01,2026-06-25 15:54:18
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 15:29:39,2026-06-25 15:42:56
RUNNING HOURS,5.86,7.77,77.55,0.37,0.15
UP TIME PCT,96.00%,27.48%,99.77%,7.42%,0.29%
