TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 12:37:53,2026-07-30 12:37:28,2026-07-30 12:37:31
TOTAL IN,99670,2350,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31351,2183,7051,11932,48828
TOTAL,31341,2178,7039,11861,48813
AUTO1,29212,1218,3975,9392,34049
AUTO2,482,960,1813,0,14469
AUTO3,1647,0,1251,1766,295
LAST UPDATE,2026-07-30 12:35:15,2026-07-30 12:33:41,2026-07-30 12:35:57,2026-07-30 12:37:58,2026-07-30 12:33:46
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 11:36:18,2026-07-30 12:28:11,2026-07-30 10:12:10
RUNNING HOURS,3.41,3.48,0.95,0.09,2.36
UP TIME PCT,2.34%,88.16%,3.84%,7.50%,1.68%
