TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.7,74.6,26.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 20:45:09,2026-03-14 18:38:32,2026-03-14 17:52:08
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
LOADING COUNTS,35463,19876,67932,77,
TOTAL,35457,19866,67891,77,
AUTO1,30640,13713,43001,77,
AUTO2,549,6141,22972,0,
AUTO3,4268,12,1918,0,
LAST UPDATE,2026-03-14 20:40:33,2026-03-14 20:31:28,2026-03-14 20:44:53,2026-03-14 18:37:43,2026-03-14 20:42:38
