TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-23 20:21:22,2026-02-23 17:45:32,2026-02-23 20:34:00,2026-02-23 21:02:25
TOTAL IN,2310,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,error,error
LOADING COUNTS,3733,1340,41878,6744
TOTAL,3728,1330,41854,6680
AUTO1,1518,94,29805,4660
AUTO2,176,238,6951,1310
AUTO3,2034,989,5090,645
LAST UPDATE,2026-02-24 03:28:03,2026-02-24 03:27:55,2026-02-24 03:29:40,2026-02-24 03:29:03
