TESTER,,,,S100_1
PRODUCT,,,,ES9020Q
LOT NUMBER,,,,TGWC0CA93B
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.0
DATE LOT STARTED,,,,2026-04-16 12:17:17
LAST UPDATE,,,,2026-04-16 20:01:17
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2158,55359,3584,10
TOTAL,2153,55344,3518,984
AUTO1,1975,22630,286,337
AUTO2,155,22839,258,446
AUTO3,23,9875,2955,201
LAST UPDATE,2026-04-16 20:01:13,2026-04-16 20:00:44,2026-04-16 19:59:25,2026-04-16 19:56:13
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 19:54:20
