TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.5,66.4,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 01:35:02,2026-08-10 01:34:53,2026-08-10 01:34:55
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79465,16211,24652,2820,5960
TOTAL,79447,16206,24641,334,5952
AUTO1,70343,14737,6637,1263,1927
AUTO2,1820,1462,11476,0,3987
AUTO3,7284,7,6528,1090,38
LAST UPDATE,2026-08-09 23:39:36,2026-08-10 01:31:46,2026-08-10 01:34:12,2026-08-10 01:32:33,2026-08-10 01:30:49
STATUS SINCE,2026-08-09 23:45:34,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,10.39,57.94,12.23,10.03,7.37
UP TIME PCT,2.61%,97.37%,21.22%,17.14%,61.67%
