TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_RT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,72.0,64.4,23.5,25.0,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 10:12:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 10:29:36,2026-06-24 10:29:13,2026-06-24 10:29:30,2026-06-24 10:29:07,2026-06-24 10:29:23
TOTAL IN,16944,711,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9223,188,13428,112942,6442
TOTAL,9208,122,13423,112784,6437
AUTO1,4109,121,13105,99903,4253
AUTO2,5014,1,310,11891,2181
AUTO3,85,0,8,990,3
LAST UPDATE,2026-06-24 10:26:30,2026-06-24 10:26:22,2026-06-24 10:27:50,2026-06-24 10:25:18,2026-06-24 10:26:09
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 10:20:42,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,2.6,0.08,48.11,1.58,1.5
UP TIME PCT,11.05%,26.30%,99.61%,0.20%,6.62%
