TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 10:18:15,2026-08-29 10:17:51,2026-08-29 10:18:07
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29705,48975,56838,3540,18147
TOTAL,29659,48966,56827,3473,18140
AUTO1,28206,41567,24222,43,12199
AUTO2,1181,7273,22561,0,5925
AUTO3,272,109,10044,3274,16
LAST UPDATE,2026-08-29 10:18:57,2026-08-29 10:16:10,2026-08-29 10:09:33,2026-08-29 10:18:24,2026-08-29 10:14:49
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 10:19:21,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,0.06,18.9,0.14,0.06,0.06
UP TIME PCT,0.02%,7.97%,0.07%,0.27%,0.13%
