TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 17:43:43,,2026-09-23 17:44:01,2026-09-23 17:43:36,2026-09-23 17:43:50
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15306,1193,3248,15279,125676
TOTAL,15296,1188,3243,15240,125601
AUTO1,14646,0,578,7899,124259
AUTO2,532,1188,542,0,1319
AUTO3,118,0,2087,5418,23
LAST UPDATE,2026-09-23 17:40:25,2026-09-23 17:41:21,2026-09-23 17:41:56,2026-09-23 17:41:08,2026-09-23 17:42:41
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,8.54,0.0,8.24,1.76,1.47
UP TIME PCT,1.67%,,90.03%,1.40%,0.84%
