TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.7,25.0,23.2
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 11:54:23,,2026-05-22 11:54:16,2026-05-22 11:53:52,2026-05-22 11:54:10
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,179161,449,12352,584,11140
TOTAL,179130,436,12347,563,11082
AUTO1,156658,192,10336,541,7367
AUTO2,22195,241,402,15,3680
AUTO3,277,3,1609,7,35
LAST UPDATE,2026-05-22 11:51:20,2026-05-22 11:53:19,2026-05-22 11:45:25,2026-05-22 11:52:50,2026-05-22 11:53:07
STATUS SINCE,2026-05-22 10:51:45,2026-05-22 11:55:10,2026-05-22 11:51:11,2026-05-22 11:27:24,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
