TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 20:32:04,,2026-09-23 20:32:32,2026-09-23 20:32:13,2026-09-23 20:32:21
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16588,2470,4313,16053,129128
TOTAL,16578,2465,4309,16015,129054
AUTO1,15845,0,951,8585,127652
AUTO2,600,2465,819,0,1379
AUTO3,133,0,2539,5461,23
LAST UPDATE,2026-09-23 20:31:40,2026-09-23 20:31:17,2026-09-23 20:32:01,2026-09-23 20:31:07,2026-09-23 20:31:52
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,0.47,0.0,11.04,4.56,0.88
UP TIME PCT,0.09%,,92.31%,3.55%,0.49%
