TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.3,73.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 16:31:15,2026-07-01 16:31:09,2026-07-01 16:27:14,2026-07-01 16:31:03
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5767,7590,56564,4900,18716
TOTAL,5753,7487,56559,4900,18672
AUTO1,5695,4731,51503,4630,7935
AUTO2,57,1817,5006,9,7772
AUTO3,0,939,50,261,2965
LAST UPDATE,2026-07-01 16:28:33,2026-07-01 16:28:22,2026-07-01 16:27:22,2026-07-01 11:09:40,2026-07-01 16:30:23
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 16:27:31
RUNNING HOURS,2.72,1.31,23.63,0.0,0.0
UP TIME PCT,10.30%,73.89%,43.94%,0.00%,0.00%
