TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.4,64.7,24.7,25.8,22.3
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 19:59:32,2026-06-23 19:59:05,2026-06-23 19:59:27,2026-06-23 19:59:11,2026-06-23 19:59:20
TOTAL IN,16944,98731,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7474,87584,9366,111658,2701
TOTAL,7462,87508,9361,111501,2697
AUTO1,2891,86807,9129,98731,1629
AUTO2,4509,280,228,11795,1066
AUTO3,62,421,4,975,2
LAST UPDATE,2026-06-23 19:55:00,2026-06-23 19:58:23,2026-06-23 19:55:56,2026-06-23 19:58:03,2026-06-23 20:00:01
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 19:50:47,2026-06-22 10:18:46,2026-06-23 19:50:47,2026-06-23 14:02:35
RUNNING HOURS,4.0,0.08,33.61,0.24,5.88
UP TIME PCT,44.34%,0.04%,99.45%,0.03%,72.04%
