TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 10:26:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,maint
LOADING COUNTS,81,51642,2984,91
TOTAL,76,51628,2916,91
AUTO1,69,21325,210,1
AUTO2,6,21181,213,13
AUTO3,1,9122,2482,11
LAST UPDATE,2026-04-16 10:21:17,2026-04-16 10:22:03,2026-04-16 10:09:26,2026-04-16 10:19:27
STATUS SINCE,2026-04-16 10:12:00,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 10:22:17
