TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 21:28:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3404,25876,18064,4934
TOTAL,3399,25862,17975,44851
AUTO1,2309,10529,9126,22018
AUTO2,971,11052,3371,18389
AUTO3,119,4281,5266,1244
LAST UPDATE,2026-04-13 21:23:48,2026-04-13 21:25:30,2026-04-13 20:05:17,2026-04-13 21:27:14
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
