TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.5,73.8,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 17:18:39,2026-06-29 17:17:43,2026-06-29 17:18:33
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,error
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,0,45830,4,1452
TOTAL,0,0,45825,0,1439
AUTO1,0,0,41865,0,648
AUTO2,0,0,3929,0,524
AUTO3,0,0,31,0,267
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 11:50:13,2026-06-29 17:16:30,2026-06-29 17:18:36,2026-06-29 17:06:39
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 17:15:13,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 17:15:13
RUNNING HOURS,0.0,4.83,6.41,0.0,0.15
UP TIME PCT,,3.84%,97.60%,0.00%,4.09%
