TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.0,,22.3,65.4,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:02:32,2026-05-06 12:27:40,2026-05-08 10:02:25,2026-05-08 10:02:26,2026-05-08 10:02:03
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36101,13255,11353,25239,15782
TOTAL,36080,13249,11338,25166,15760
AUTO1,38462,12469,10365,14927,6762
AUTO2,5567,89,51,5189,6816
AUTO3,51,691,922,4906,2182
LAST UPDATE,2026-05-08 10:01:29,2026-05-08 10:00:03,2026-05-08 09:59:18,2026-05-08 10:02:24,2026-05-08 09:58:10
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 08:27:16,2026-05-08 07:52:22
RUNNING HOURS,0.57,48.08,33.03,2.66,3.45
UP TIME PCT,0.59%,51.06%,5.74%,3.63%,8.19%
