TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,24.4,66.8,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 11:44:05,2026-08-27 11:44:00,
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,21580,40507,47842,4576,1756
TOTAL,21542,40498,47829,4508,1744
AUTO1,20637,592,22335,645,1291
AUTO2,737,6809,17720,0,453
AUTO3,168,97,7774,3333,0
LAST UPDATE,2026-08-27 11:44:01,2026-08-27 11:44:48,2026-08-27 11:41:54,2026-08-27 11:39:16,2026-08-27 11:41:22
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 11:45:05,2026-08-27 10:38:46
RUNNING HOURS,1.5,5.02,4.21,4.95,0.0
UP TIME PCT,0.62%,2.64%,2.53%,19.14%,
