TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 11:27:06,2026-02-26 11:27:09,2026-02-26 11:27:09,2026-02-26 11:27:04
TOTAL IN,120584,,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5435,664,558,23244
TOTAL,5404,654,553,23172
AUTO1,5211,184,0,16290
AUTO2,124,184,32,4363
AUTO3,69,21,521,2330
LAST UPDATE,2026-02-26 11:25:17,2026-02-26 11:22:38,2026-02-26 11:22:41,2026-02-26 11:24:21
