TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 10:49:44,2026-02-09 10:49:50,2026-02-09 10:49:46,2026-02-09 10:49:44
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,46896,16980,21465,916
TOTAL,46883,16971,21455,849
AUTO1,45456,14468,17423,52
AUTO2,217,0,2688,54
AUTO3,1210,2498,1338,741
LAST UPDATE,2026-02-09 10:49:23,2026-02-09 10:47:16,2026-02-09 10:47:09,2026-02-09 10:48:25
