TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.5,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 15:08:01,2026-08-10 15:07:44,2026-08-10 15:07:54
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,81873,19128,30676,6580,3001
TOTAL,81855,19122,30663,334,2996
AUTO1,72672,17540,8456,2668,791
AUTO2,1854,1569,14209,0,2151
AUTO3,7329,13,7998,2804,54
LAST UPDATE,2026-08-10 15:04:24,2026-08-10 15:08:19,2026-08-10 15:04:09,2026-08-10 15:05:16,2026-08-10 15:06:12
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,6.38,7.93,5.78,23.57,2.53
UP TIME PCT,1.55%,10.85%,92.28%,32.71%,35.88%
