TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.2
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 10:19:38,,2026-04-06 10:11:45
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,111,28801,50874,0,1009
TOTAL,111,28775,50868,0,1009
AUTO1,1881,24132,16404,0,11356
AUTO2,11,4386,22875,0,3270
AUTO3,1631,257,11589,0,413
LAST UPDATE,2026-04-06 10:11:46,2026-04-06 10:17:08,2026-04-06 10:19:13,2026-03-18 12:53:06,2026-04-06 10:09:30
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 09:57:19,2026-04-06 09:05:20
