TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.7,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 08:47:15,2026-04-24 08:10:21,2026-04-24 08:47:28
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1751,46291,15534,23836,27124
TOTAL,1747,46280,15534,23825,27019
AUTO1,11991,41490,4960,19409,225358
AUTO2,127,4223,6638,1231,3728
AUTO3,1,567,3936,3033,736
LAST UPDATE,2026-04-24 08:44:42,2026-04-24 08:46:00,2026-04-24 08:44:00,2026-04-24 08:47:27,2026-04-24 08:46:01
STATUS SINCE,2026-04-24 08:43:18,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-24 08:47:41,2026-04-24 08:43:18
