TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,22.9
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 11:41:23,,2026-04-06 11:33:51
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,1107,29257,51326,0,1455
TOTAL,1104,29231,51320,0,1455
AUTO1,16001,24539,16516,0,11736
AUTO2,11,4425,23086,0,3306
AUTO3,1631,267,11718,0,413
LAST UPDATE,2026-04-06 11:39:20,2026-04-06 11:39:15,2026-04-06 11:41:10,2026-04-06 11:17:02,2026-04-06 11:31:44
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 11:37:40,2026-04-06 09:05:20
