TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 12:46:45,,2026-09-24 12:47:04,2026-09-24 12:46:49,2026-09-24 12:46:54
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,23900,44,9270,17502,141199
TOTAL,23892,7213,9265,17462,141124
AUTO1,22712,6,1169,9923,139614
AUTO2,1008,0,1289,0,1485
AUTO3,172,0,6806,5477,25
LAST UPDATE,2026-09-24 12:46:44,2026-09-24 12:43:52,2026-09-24 12:46:06,2026-09-24 12:47:12,2026-09-24 12:45:51
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 12:02:45,2026-09-24 12:48:28
RUNNING HOURS,4.76,0.0,27.29,0.7,3.18
UP TIME PCT,0.90%,,96.75%,0.48%,1.64%
