TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 08:19:09,,2026-09-11 08:19:21,2026-09-11 08:16:06
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,33718,38,56838,16376,43852
TOTAL,33679,33,56832,16306,101138
AUTO1,32538,29,32241,6588,83532
AUTO2,665,4,17798,0,16742
AUTO3,476,0,6793,4767,864
LAST UPDATE,2026-09-11 08:19:31,2026-09-11 08:16:34,2026-09-11 07:42:37,2026-09-11 08:17:14,2026-09-11 08:18:49
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 08:08:39,2026-09-11 07:49:38,2026-09-11 07:58:14,2026-09-11 07:49:38
RUNNING HOURS,0.26,0.15,0.0,0.32,0.46
UP TIME PCT,0.11%,0.07%,,0.45%,0.25%
