TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.2,66.6,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 13:14:18,2026-07-25 13:14:12,2026-07-25 13:13:58,2026-07-25 13:14:06
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,4819,850,32453,3221,3752
TOTAL,4809,850,32419,5418,3742
AUTO1,4730,687,20665,94,2724
AUTO2,75,163,6853,0,1013
AUTO3,0,0,4901,5094,5
LAST UPDATE,2026-07-25 13:14:44,2026-07-24 18:27:34,2026-07-25 13:13:19,2026-07-25 13:10:42,2026-07-25 13:14:34
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 13:10:16,2026-07-25 11:46:48
RUNNING HOURS,1.39,1.82,1.48,0.0,1.39
UP TIME PCT,5.25%,8.82%,3.29%,0.00%,6.72%
