TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 15:30:21,,2026-09-24 15:30:55,2026-09-24 15:30:35,2026-09-24 15:30:44
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25140,883,10016,18231,145011
TOTAL,25130,7213,10011,18190,144936
AUTO1,23832,0,1173,10600,143359
AUTO2,1117,24,1330,0,1552
AUTO3,181,0,7507,5482,25
LAST UPDATE,2026-09-24 15:27:36,2026-09-24 15:28:43,2026-09-24 15:31:01,2026-09-24 15:26:56,2026-09-24 15:29:55
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,7.49,0.0,30.01,1.19,2.66
UP TIME PCT,1.40%,,97.02%,0.81%,1.35%
