TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 15:05:16,2026-02-27 15:05:19,2026-02-27 15:05:31,2026-02-27 15:05:11
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13579,11732,5840,32988
TOTAL,13550,11720,5835,32918
AUTO1,13097,3403,297,23084
AUTO2,140,7673,357,6092
AUTO3,313,644,5180,3484
LAST UPDATE,2026-02-27 15:05:15,2026-02-27 15:04:05,2026-02-27 15:04:36,2026-02-27 15:04:42
