TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.0,24.2,65.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 20:06:54,2026-07-07 20:06:48,2026-07-07 20:06:37,2026-07-07 20:06:42
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18118,365,95275,1348,1064
TOTAL,18089,360,95269,1282,1054
AUTO1,17894,343,89604,976,2
AUTO2,188,17,5611,71,32
AUTO3,0,0,54,218,1020
LAST UPDATE,2026-07-07 20:05:57,2026-07-07 20:05:46,2026-07-07 20:04:16,2026-07-07 20:06:31,2026-07-07 20:03:40
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,3.06,0.72,35.78,4.01,0.58
UP TIME PCT,1.76%,84.18%,17.77%,80.83%,24.87%
