TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 15:33:40,2026-07-10 15:33:34,2026-07-10 15:33:19,2026-07-10 15:33:25
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27513,41864,112894,16480,9633
TOTAL,27474,41853,112887,16408,9628
AUTO1,27106,31400,106443,12271,6366
AUTO2,330,10449,6383,1076,2592
AUTO3,38,0,61,2791,670
LAST UPDATE,2026-07-10 15:31:04,2026-07-10 15:29:39,2026-07-10 15:33:57,2026-07-10 15:33:49,2026-07-10 15:33:07
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,5.36,4.84,31.26,8.44,0.3
UP TIME PCT,2.22%,73.68%,11.63%,11.66%,1.14%
