TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.1,66.0,24.3
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 10:08:30,2026-09-01 10:08:17,2026-09-01 10:08:22
TOTAL IN,51317,66223,32605,32605,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2368,62539,5,4716,41526
TOTAL,2363,62530,0,4683,41519
AUTO1,1422,53816,0,3607,30263
AUTO2,934,8577,0,0,11240
AUTO3,0,137,0,403,16
LAST UPDATE,2026-09-01 10:06:56,2026-09-01 09:35:17,2026-09-01 10:05:28,2026-09-01 10:06:54,2026-09-01 10:05:51
STATUS SINCE,2026-09-01 09:47:48,2026-09-01 09:42:53,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.28,1.98,0.0,17.42,1.75
UP TIME PCT,1.93%,0.64%,0.00%,92.86%,1.46%
