TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.5,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 09:23:15,2026-07-09 09:23:09,2026-07-09 09:22:48,2026-07-09 09:23:03
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22825,21468,103327,10456,8564
TOTAL,22793,21456,103320,10387,8553
AUTO1,22531,17879,97113,7780,132
AUTO2,251,3577,6149,648,332
AUTO3,11,0,58,1781,8089
LAST UPDATE,2026-07-09 09:22:56,2026-07-09 09:21:08,2026-07-09 09:19:41,2026-07-09 09:19:53,2026-07-09 09:23:26
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 09:24:00
RUNNING HOURS,1.24,1.24,1.09,2.26,0.36
UP TIME PCT,0.59%,5.51%,0.46%,5.35%,0.91%
