TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 16:42:13,2026-04-27 15:39:24,2026-04-30 16:44:25,2026-04-30 16:44:25,2026-04-30 16:44:20
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,71952,239,15232,16612,5075
TOTAL,71916,237,15224,16547,5058
AUTO1,63698,149,5629,12792,4353
AUTO2,8124,0,4347,703,704
AUTO3,9811,88,5248,2907,1
LAST UPDATE,2026-04-30 16:41:37,2026-04-30 16:41:34,2026-04-30 16:42:27,2026-04-30 16:40:16,2026-04-30 16:41:13
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,1.27,1.2,6.53,3.66,7.21
UP TIME PCT,0.85%,0.35%,3.30%,12.06%,1.85%
