TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,22.9,65.5,23.1
DATE LOT STARTED,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 02:42:46,2026-05-13 02:42:37,2026-05-12 19:58:24
TOTAL IN,114385,56854,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,40307,17984,41717
TOTAL,40292,17918,41634
AUTO1,37418,15856,17677
AUTO2,277,1556,19291
AUTO3,2597,406,4666
LAST UPDATE,2026-05-13 02:41:31,2026-05-13 02:38:33,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,43.67,16.86,1.35
UP TIME PCT,6.34%,41.28%,0.87%
