TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.8,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 08:37:01,2026-04-27 15:39:24,2026-04-28 08:44:04,2026-04-28 07:35:20,2026-04-28 08:36:40
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,35656,68215,44733,27228,42417
TOTAL,35656,68204,44721,27226,42417
AUTO1,31412,60777,15704,16432,37216
AUTO2,88,6532,17432,1893,4461
AUTO3,1621,895,11585,8750,740
LAST UPDATE,2026-04-28 08:36:40,2026-04-28 08:40:52,2026-04-28 08:41:34,2026-04-28 07:31:58,2026-04-28 08:35:00
STATUS SINCE,2026-04-28 08:21:59,2026-04-27 15:42:21,2026-04-28 08:33:19,2026-04-28 07:37:27,2026-04-28 08:25:52
RUNNING HOURS,0.31,17.11,0.12,0.0,0.25
UP TIME PCT,0.33%,6.06%,0.08%,0.00%,0.09%
