TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 14:54:08,,2026-09-08 14:54:22,2026-09-08 14:54:26
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13297,770,28356,1196,6836
TOTAL,13266,765,28346,1128,64132
AUTO1,12741,369,14569,274,50883
AUTO2,294,338,9947,0,12415
AUTO3,231,58,3830,396,834
LAST UPDATE,2026-09-08 14:53:38,2026-09-08 14:51:07,2026-09-08 14:53:44,2026-09-08 14:50:29,2026-09-08 14:51:34
STATUS SINCE,2026-09-08 13:36:40,2026-09-08 14:52:26,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 14:36:49
RUNNING HOURS,1.26,0.0,0.0,2.27,0.26
UP TIME PCT,0.75%,0.00%,,43.00%,0.21%
