TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 18:06:27,2026-04-27 15:39:24,2026-04-27 18:13:43,2026-04-27 18:13:28,2026-04-27 18:06:11
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27628,63235,40769,26444,41595
TOTAL,27628,63224,40757,26376,41595
AUTO1,2438,56252,13958,16024,36480
AUTO2,3224,6146,16243,1737,4376
AUTO3,1111,826,10556,8465,739
LAST UPDATE,2026-04-27 18:01:50,2026-04-27 18:13:24,2026-04-27 18:10:43,2026-04-27 18:11:35,2026-04-27 18:04:29
STATUS SINCE,2026-04-27 18:14:04,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
