TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.1,66.5,28.8
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:12,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-19 10:50:27,2026-08-19 11:49:26,2026-08-19 11:22:19,2026-08-19 11:49:20
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,stopped,stopped,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,0,2408,13742,490,5190
TOTAL,0,2408,13742,476,5185
AUTO1,1,2041,689,327,3764
AUTO2,8,319,2670,0,1214
AUTO3,1,48,10383,103,207
LAST UPDATE,2026-08-19 11:48:58,2026-08-19 10:48:14,2026-08-19 11:41:18,2026-08-19 11:19:41,2026-08-19 11:46:28
STATUS SINCE,2026-08-19 11:50:27,2026-08-19 11:19:38,2026-08-19 11:50:27,2026-08-19 11:27:34,2026-08-19 07:08:14
RUNNING HOURS,27.18,2.21,43.78,0.08,4.62
UP TIME PCT,53.90%,4.52%,99.64%,2.83%,17.60%
