TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 16:08:45,2026-07-10 16:08:39,2026-07-10 16:08:21,2026-07-10 16:08:31
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,27742,42356,113061,16644,9945
TOTAL,27702,42347,113054,16576,9941
AUTO1,27316,31854,106610,12394,6579
AUTO2,331,10489,6383,1091,2674
AUTO3,55,0,61,2819,688
LAST UPDATE,2026-07-10 16:07:22,2026-07-10 16:05:36,2026-07-10 16:04:44,2026-07-10 16:04:32,2026-07-10 16:09:00
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,5.94,5.43,31.85,9.02,0.88
UP TIME PCT,2.45%,75.89%,11.82%,12.36%,3.28%
