TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 09:06:56,2026-03-02 19:49:34,2026-03-03 09:07:04,2026-03-03 09:06:43
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,22242,29706,2767,2022
TOTAL,22220,29701,2760,2072
AUTO1,21640,8510,2670,209
AUTO2,152,19721,68,791
AUTO3,428,1470,22,1057
LAST UPDATE,2026-03-03 09:05:52,2026-03-03 09:03:57,2026-03-03 09:05:20,2026-03-03 09:02:07
