TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-13 06:33:05
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,73188,19662,11798,4356
TOTAL,73161,19647,11712,42273
AUTO1,61381,7791,6178,23612
AUTO2,9756,8578,2098,17418
AUTO3,2024,3278,3314,1243
LAST UPDATE,2026-04-13 06:30:51,2026-04-13 06:29:24,2026-04-12 19:45:20,2026-04-13 06:32:48
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
