TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 10:25:56,2026-07-01 10:25:50,2026-07-01 10:25:38,2026-07-01 10:25:44
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4032,3878,54641,4580,14128
TOTAL,4018,3842,54635,4514,14084
AUTO1,3974,2881,49613,4350,5798
AUTO2,43,958,4972,9,5975
AUTO3,0,3,50,155,2311
LAST UPDATE,2026-07-01 10:26:16,2026-07-01 09:11:19,2026-07-01 10:23:12,2026-07-01 10:23:34,2026-07-01 10:26:34
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 10:22:18,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 09:50:59
RUNNING HOURS,2.45,0.0,17.55,2.52,0.52
UP TIME PCT,12.05%,0.00%,36.80%,13.75%,1.16%
