TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.9,,23.1,24.9,22.8
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 08:28:46,2026-06-24 11:39:34,2026-06-26 08:28:40,2026-06-26 08:28:21,2026-06-26 08:28:34
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,8110,13615,25973,3528,597
TOTAL,8102,13610,25969,3513,592
AUTO1,2272,13242,25102,2886,55
AUTO2,5788,190,847,617,537
AUTO3,42,178,20,10,0
LAST UPDATE,2026-06-26 08:28:53,2026-06-26 08:26:05,2026-06-26 08:28:00,2026-06-26 08:29:04,2026-06-26 08:28:26
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.59,0.88,94.1,0.0,0.0
UP TIME PCT,2.60%,1.96%,99.80%,0.00%,0.00%
