TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 15:54:58,2026-07-10 15:54:51,2026-07-10 15:54:27,2026-07-10 15:54:41
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,27639,42216,113006,16592,9810
TOTAL,27600,42205,112999,16520,9805
AUTO1,27228,31725,106555,12356,6484
AUTO2,331,10476,6383,1084,2642
AUTO3,41,0,61,2809,679
LAST UPDATE,2026-07-10 15:51:49,2026-07-10 15:55:19,2026-07-10 15:54:29,2026-07-10 15:54:18,2026-07-10 15:53:37
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 15:12:06
RUNNING HOURS,5.71,5.2,31.62,8.79,0.65
UP TIME PCT,2.36%,75.08%,11.75%,12.08%,2.44%
