TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.7,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 20:51:20,,2026-04-05 20:51:18
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24167,45906,0,14296
TOTAL,5482,24144,45900,0,14250
AUTO1,3341,19672,15075,0,9493
AUTO2,3881,4248,20366,0,4344
AUTO3,1542,224,10459,0,413
LAST UPDATE,2026-04-05 20:47:32,2026-04-05 20:46:23,2026-04-05 20:50:05,2026-03-18 12:53:06,2026-04-05 20:47:27
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
