TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.1,,23.0,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 19:58:11,2026-05-06 12:27:40,2026-05-07 23:35:30,2026-05-07 20:37:42,2026-05-07 23:35:30
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
LOADING COUNTS,1111,10492,8645,24227,14268
TOTAL,1111,10486,8635,24153,14248
AUTO1,1,9781,7837,14227,6153
AUTO2,1,74,51,4950,601
AUTO3,111,631,747,4838,2078
LAST UPDATE,2026-05-07 19:55:45,2026-05-07 23:33:34,2026-05-07 23:33:32,2026-05-07 20:36:36,2026-05-07 23:32:42
STATUS SINCE,2026-05-07 20:06:58,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 20:46:08,2026-05-07 08:30:18
RUNNING HOURS,0.21,37.63,42.89,1.86,15.02
UP TIME PCT,0.25%,44.95%,7.59%,2.96%,47.40%
