TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.7,23.8,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 14:47:59,2026-07-06 14:47:53,2026-07-06 14:47:43,2026-07-06 14:47:47
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14691,349,85886,31952,44800
TOTAL,14664,315,85880,31881,44755
AUTO1,14508,247,80410,31849,18251
AUTO2,153,68,5416,2,19374
AUTO3,0,0,54,30,7130
LAST UPDATE,2026-07-06 14:48:13,2026-07-06 14:47:42,2026-07-06 14:44:39,2026-07-06 14:44:35,2026-07-06 14:45:50
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 14:31:21,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 14:22:25
RUNNING HOURS,4.55,0.22,6.46,6.61,0.37
UP TIME PCT,3.14%,32.40%,3.75%,5.58%,0.22%
