TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,30.8,,23.8,65.6,22.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-15 21:04:44,2026-05-14 09:56:59,2026-05-15 21:04:39,2026-05-15 21:04:28,2026-05-15 21:04:33
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,116871,43849,58809,2112,1979
TOTAL,116845,43845,58791,2046,1960
AUTO1,103750,40352,54702,1156,1065
AUTO2,12923,1230,453,590,895
AUTO3,172,2263,3636,280,0
LAST UPDATE,2026-05-15 20:58:15,2026-05-15 21:04:04,2026-05-15 21:03:36,2026-05-15 21:01:56,2026-05-15 21:01:18
STATUS SINCE,2026-05-15 21:04:52,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 20:42:17
RUNNING HOURS,0.39,13.68,12.93,5.43,0.31
UP TIME PCT,0.14%,24.55%,5.68%,97.58%,6.13%
