TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 17:32:28,2026-07-30 17:32:04,2026-07-30 17:32:09
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33292,501,10879,13416,51268
TOTAL,33282,485,10871,13341,51255
AUTO1,30920,455,6656,10553,35366
AUTO2,495,4,2962,0,15572
AUTO3,1867,26,1253,1989,317
LAST UPDATE,2026-07-30 17:30:57,2026-07-30 17:26:24,2026-07-30 17:28:18,2026-07-30 17:31:35,2026-07-30 17:31:13
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 17:33:32,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,8.32,0.08,1.66,3.62,7.27
UP TIME PCT,5.52%,7.70%,5.60%,59.26%,5.01%
