TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,22.2,74.6,29.1
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 09:30:57,2026-03-16 09:30:51,2026-03-16 09:30:58
TOTAL IN,51343,32817,1920,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,39127,22177,70513,18081,
TOTAL,39120,22168,70472,77,
AUTO1,33836,14940,4411,77,
AUTO2,584,7214,23831,0,
AUTO3,4700,14,1920,0,
LAST UPDATE,2026-03-16 09:29:25,2026-03-16 09:08:41,2026-03-16 09:27:50,2026-03-16 09:27:35,2026-03-16 09:28:27
