TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 19:47:42,2026-01-28 19:47:39,2026-01-28 19:47:28
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,767,4904,25383,2324
TOTAL,762,4835,25372,2255
AUTO1,8,1987,9176,180
AUTO2,757,0,5998,100
AUTO3,5,2834,5425,1970
LAST UPDATE,2026-01-28 19:47:22,2026-01-28 19:46:55,2026-01-28 19:42:49,2026-01-28 19:44:13
