TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_FT1
TEMPERATURE,,,22.9,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 16:41:11,2026-04-23 16:32:48
TOTAL IN,51343,70453,56866,128868
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,running,running,running,running
LOADING COUNTS,12075,40745,10846,22798
TOTAL,12071,40734,10841,22798
AUTO1,1,36573,3785,18492
AUTO2,1,3682,4645,3371
AUTO3,1,479,2411,733
LAST UPDATE,2026-04-23 16:36:13,2026-04-23 16:36:09,2026-04-23 16:36:07,2026-04-23 16:32:03
STATUS SINCE,2026-04-23 16:20:17,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 16:20:17
