TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 20:43:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3249,25627,18064,44805
TOTAL,3244,25612,17975,44722
AUTO1,2190,10421,9126,2494
AUTO2,942,10961,3371,18490
AUTO3,112,4230,5266,1244
LAST UPDATE,2026-04-13 20:47:52,2026-04-13 20:49:39,2026-04-13 20:05:17,2026-04-13 20:40:58
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
