TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 20:50:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60307,3684,5514,3313
TOTAL,60280,3670,5445,1731
AUTO1,50552,1370,2718,21116
AUTO2,7949,1639,843,9461
AUTO3,1779,661,1831,114
LAST UPDATE,2026-04-10 20:48:10,2026-04-10 20:47:16,2026-04-10 20:47:51,2026-04-10 20:47:23
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
