TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 21:57:35,,2026-04-05 21:57:26
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,24519,46347,0,14510
TOTAL,5482,24493,46341,0,14464
AUTO1,3341,19987,15214,0,9626
AUTO2,3881,4281,20587,0,4425
AUTO3,1542,225,10540,0,413
LAST UPDATE,2026-04-05 21:54:34,2026-04-05 21:53:07,2026-04-05 21:56:40,2026-03-18 12:53:06,2026-04-05 21:54:17
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
