TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.1,,21.5,65.5,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 23:03:12,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 23:37:25,2026-05-02 23:28:44
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,2330,461,96,1556,14351
TOTAL,2330,458,96,1488,14351
AUTO1,11171,31,1,765,12125
AUTO2,1161,11,27,34,442
AUTO3,1861,416,68,669,4
LAST UPDATE,2026-05-02 23:03:18,2026-05-02 23:34:17,2026-05-01 18:04:06,2026-05-02 23:34:18,2026-05-02 23:28:13
STATUS SINCE,2026-05-02 23:16:09,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.98,2.97,0.21,0.0,13.08
UP TIME PCT,5.95%,95.06%,0.71%,0.00%,2.94%
