TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.2,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 12:56:18,2026-08-12 12:56:04,2026-08-12 12:56:09
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90490,30715,51064,8576,11418
TOTAL,90472,30708,51049,6882,11406
AUTO1,80041,28243,13841,1635,5150
AUTO2,2009,2436,23977,0,5984
AUTO3,8422,29,13231,4859,272
LAST UPDATE,2026-08-12 12:52:55,2026-08-12 12:55:59,2026-08-12 12:56:17,2026-08-12 12:56:27,2026-08-12 12:54:35
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,2.87,5.69,5.69,3.99,3.37
UP TIME PCT,0.63%,4.78%,4.86%,89.22%,17.47%
