TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 11:08:55,,2026-09-08 11:08:52,2026-09-08 11:08:59
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,11699,310,26684,316,2608
TOTAL,11671,305,26674,248,59910
AUTO1,11177,137,13586,51,47207
AUTO2,266,144,9443,0,11895
AUTO3,228,24,3645,83,808
LAST UPDATE,2026-09-08 11:05:21,2026-09-08 11:09:21,2026-09-08 11:08:15,2026-09-08 11:09:21,2026-09-08 11:05:54
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 10:19:10,2026-09-08 10:19:10,2026-09-08 09:51:45
RUNNING HOURS,2.15,1.63,0.0,0.77,1.22
UP TIME PCT,1.31%,1.12%,,50.59%,1.04%
