TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 23:22:30,2026-02-05 23:22:31,2026-02-05 23:22:32,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,32416,57001,3934,4590
TOTAL,32402,56974,3927,4516
AUTO1,31381,38480,210,2135
AUTO2,163,0,254,363
AUTO3,818,18482,3463,1991
LAST UPDATE,2026-02-05 23:18:09,2026-02-05 23:22:12,2026-02-05 23:19:18,2026-02-05 23:19:41
